time_s,node_BUS2 A_voltage,node_BUS1 A_voltage,node_BUS2 B_voltage,node_BUS1 B_voltage,node_BUS2 C_voltage,node_BUS1 C_voltage,node_BUSC A_voltage,node_BUSC B_voltage,node_BUSC C_voltage,node_BUS0 A_voltage,node_BUS0 B_voltage,node_BUS0 C_voltage,node_GEN1 A_voltage,node_GEN1 B_voltage,node_GEN1 C_voltage,node_GEN2 A_voltage,node_GEN2 B_voltage,node_GEN2 C_voltage,node_GEN3 A_voltage,node_GEN3 B_voltage,node_GEN3 C_voltage,node_WNDG1_saturated_transformer_internal_top_voltage,node_WNDG2_saturated_transformer_internal_top_voltage,node_WNDG3_saturated_transformer_internal_top_voltage,node_WNDG4_saturated_transformer_internal_top_voltage,node_WNDG5_saturated_transformer_internal_top_voltage,node_WNDG6_saturated_transformer_internal_top_voltage,node_WNDG7_saturated_transformer_internal_top_voltage,node_WNDG8_saturated_transformer_internal_top_voltage,node_WNDG9_saturated_transformer_internal_top_voltage,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase3_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase3_history_i_pu,output_fixed_1,output_fixed_2,output_fixed_3,output_fixed_4,output_fixed_5,output_fixed_6,output_fixed_7,output_fixed_8,output_fixed_9,output_fixed_10,output_fixed_11,output_fixed_12,branch_voltage_branch_fixed_1,branch_voltage_branch_fixed_2,branch_voltage_branch_fixed_3,FCTRL1,TORQIN,MACHV,FCTR2,TQ2,MACH2V,synchronous_machine_1_d_axis_current,synchronous_machine_1_q_axis_current,synchronous_machine_1_zero_sequence_current,synchronous_machine_1_field_current,synchronous_machine_1_d_axis_damper_current,synchronous_machine_1_generator_field_current,synchronous_machine_1_q_axis_damper_current,synchronous_machine_1_phase_a_current,synchronous_machine_1_phase_b_current,synchronous_machine_1_phase_c_current,synchronous_machine_1_electromagnetic_torque,synchronous_machine_1_mechanical_angle_2,synchronous_machine_1_mechanical_speed_2,synchronous_machine_1_shaft_torque_1,synchronous_machine_1_shaft_torque_2,synchronous_machine_1_shaft_torque_3,synchronous_machine_2_d_axis_current,synchronous_machine_2_q_axis_current,synchronous_machine_2_zero_sequence_current,synchronous_machine_2_field_current,synchronous_machine_2_d_axis_damper_current,synchronous_machine_2_generator_field_current,synchronous_machine_2_q_axis_damper_current,synchronous_machine_2_phase_a_current,synchronous_machine_2_phase_b_current,synchronous_machine_2_phase_c_current,synchronous_machine_2_electromagnetic_torque,synchronous_machine_2_mechanical_angle_2,synchronous_machine_2_mechanical_speed_2,synchronous_machine_2_shaft_torque_1,synchronous_machine_2_shaft_torque_2,synchronous_machine_2_shaft_torque_3,synchronous_machine_3_d_axis_current,synchronous_machine_3_q_axis_current,synchronous_machine_3_zero_sequence_current,synchronous_machine_3_field_current,synchronous_machine_3_d_axis_damper_current,synchronous_machine_3_generator_field_current,synchronous_machine_3_q_axis_damper_current,synchronous_machine_3_phase_a_current,synchronous_machine_3_phase_b_current,synchronous_machine_3_phase_c_current,synchronous_machine_3_electromagnetic_torque,synchronous_machine_3_mechanical_angle_2,synchronous_machine_3_mechanical_speed_2,synchronous_machine_3_shaft_torque_1,synchronous_machine_3_shaft_torque_2
0.157,2091655.42672,54191.4561892,8938376.32704,-83683.6772609,-11029136.1823,47502.6379461,54842.596314,-84133.3261422,46397.6726135,-6.17066776775e-10,1.54028103042e-09,-9.97260717627e-10,425882.193036,211114.993208,-636997.186244,425880.608033,211102.448286,-636983.056319,321589.490593,191743.787344,-513333.277937,398203.402394,127663.847075,-525833.115842,398196.339534,127664.639551,-525826.845457,336370.516617,179809.885705,-516146.268694,-116.675667389,-2633.38403315,2799.89631534,-68.8643651759,-2427.24395476,2522.05947535,425882.193036,211114.993208,-636997.186244,425880.608033,211102.448286,-636983.056319,321589.490593,191743.787344,-513333.277937,2091655.42672,8938376.32704,-11029136.1823,651.140124834,-449.648881234,-1104.96533257,1.05,0.5,0.516754526426,0.95,0.75,0.516650264293,-91652.7188045,-81818.113164,-2.22269959684e-10,8259.17894615,2827.91257517,1389.18252719,7692.35062169,92866.2423855,-79282.9008249,-13583.3415606,-2.23210591662,48.3374027845,-1.96617197363,-0.0093198012955,0.978154961634,0.516754526426,-91382.7272956,-81833.2117974,3.31214835645e-10,8222.50684404,2831.32407067,1388.87084641,7693.94846206,92691.1283201,-79208.9898577,-13482.1384624,-2.22549954053,48.3804214881,-1.95457642677,-0.00893300758499,0.979865283797,0.516650264293,-21009.9989847,-69085.707977,6.45075713845e-11,4547.96735245,-279.390353321,2573.73683949,10194.5599243,53197.7691238,-48613.0975207,-4584.67160307,-1.05146518241,76.3445347854,0.0304497970947,0.407838308629,-0.440404058688
0.1572,8856637.65279,73039.4635074,-10825396.3753,-82866.0186088,1969637.14525,27620.4014007,73706.0335123,-83303.050388,26486.8163955,3.62297157971e-09,8.59641562348e-10,-4.5606140897e-09,209957.888323,-625548.569659,415590.681337,209962.937687,-625566.834599,415603.896912,194577.508308,-506842.34315,312264.834842,129694.761035,-517491.535118,387830.254672,129688.155351,-517494.059688,387839.384926,181356.997632,-509798.657758,328475.140715,-3677.64969371,1737.38965151,1992.17812664,-3357.83204221,1609.87119903,1775.7314692,209957.888323,-625548.569659,415590.681337,209962.937687,-625566.834599,415603.896912,194577.508308,-506842.34315,312264.834842,8856637.65279,-10825396.3753,1969637.14525,666.570004816,-437.031779166,-1133.58500524,1.05,0.5,0.515791419942,0.95,0.75,0.515680794029,55970.2851788,8205.85748448,-1.03635204697e-10,111.651850993,-4486.08300687,-40.1956328994,-292.92748943,-44509.5042161,11569.1315901,32940.372626,-0.474002042343,48.3149264304,-1.95669184059,-0.00649663785175,1.00819797512,0.515791419942,56173.2798607,8303.06084192,-5.0623617571e-10,78.6503201959,-4479.33071151,-42.3013701951,-301.276013127,-44683.8840293,11632.0411808,33051.8428484,-0.473511000212,48.3580772552,-1.94522790105,-0.00615278590023,1.00989326172,0.515680794029,77498.4405873,-19543.322466,5.90647778955e-11,-2435.34055964,-10414.8620294,1352.2910944,2823.79849643,-26523.3087339,-38375.1585052,64898.4672391,-2.7011793881,76.345252304,0.0947808306017,0.389251112881,-0.431806834445
0.1574,-11047130.0829,78164.9021951,2138657.8039,-96673.2968155,8909333.08427,36075.5196494,78864.3391568,-97118.8990368,34917.0252773,2.68452629869e-09,-2.47132168724e-09,-2.95078402543e-10,-637091.886716,430087.23167,207004.655046,-637091.470403,430074.848582,207016.621822,-511549.5853,321994.678645,189554.906655,-524464.358697,400041.893044,124455.275333,-524470.340189,400041.685236,124461.464633,-515737.21126,337270.239178,178499.781763,855.404011931,818.037996268,-1619.48613918,829.49145852,760.348318445,-1560.28838488,-637091.886716,430087.23167,207004.655046,-637091.470403,430074.848582,207016.621822,-511549.5853,321994.678645,189554.906655,-11047130.0829,2138657.8039,8909333.08427,699.436961704,-445.602221236,-1158.49437214,1.05,0.5,0.514263515859,0.95,0.75,0.514147441375,-102300.310285,81378.0392456,1.94994792013e-10,8838.69695136,3364.00068053,-1211.67708639,-6770.46487223,42331.1370667,63686.8062358,-106017.943302,5.11946767298,48.291987353,-2.04693244675,-0.00360519090557,1.03696799893,0.514263515859,-102152.016489,81356.5962134,1.22112011427e-10,8808.70076891,3373.46995935,-1211.89550628,-6768.29359851,42158.6409748,63737.8467223,-105896.487697,5.10342288366,48.3352705347,-2.03529574988,-0.0032994335758,1.03864813171,0.514147441375,-16666.6783644,35901.1436015,6.43019656333e-11,4205.77704029,-688.056678363,-26.0381736802,-5409.80801079,-16782.0639681,32309.787941,-15527.7239728,1.34746038432,76.346540082,0.129978825718,0.369553507803,-0.422225170372
0.1576,1789631.8154,67467.0398587,9238366.37959,-81318.912838,-11027155.4606,31182.3535257,68174.8708993,-81766.6957157,30016.9935718,-1.00994248743e-09,2.06893523901e-09,-1.1446557233e-09,415862.287848,230517.305321,-646379.593169,415867.446903,230500.401818,-646367.848721,314066.361533,206835.52951,-520901.891044,391385.777838,144105.126244,-535458.782597,391379.907483,144102.547192,-535450.333189,328645.942981,195002.812443,-523616.633939,150.083896799,-2966.56044589,2872.42545737,177.959309618,-2735.4617978,2588.79502164,415862.287848,230517.305321,-646379.593169,415867.446903,230500.401818,-646367.848721,314066.361533,206835.52951,-520901.891044,1789631.8154,9238366.37959,-11027155.4606,707.831040679,-447.782877726,-1165.3599539,1.05,0.5,0.512179030785,0.95,0.75,0.512058428041,-76126.7129459,-92312.7012193,-6.46401606343e-11,7405.66393948,2054.52346342,1558.02995945,8620.25333625,92882.8545304,-72671.8888679,-20210.9656624,-2.92635700217,48.2681996043,-2.10481292297,-0.000620049745119,1.06355775833,0.512179030785,-75847.3251898,-92314.1863315,3.31118812936e-10,7368.41636945,2057.50737498,1557.49619756,8620.6525717,92713.9759527,-72633.4387551,-20080.5371975,-2.9175534004,48.3116164779,-2.09311596273,-0.000344646359909,1.06522517223,0.512058428041,-8370.40596612,-73262.3210237,6.39314185047e-11,3616.38665007,-1540.09436186,2684.53075997,10804.1431231,55432.0810101,-48067.4282974,-7364.65271271,-1.53078552847,76.3481475534,0.1505778566,0.349116520815,-0.411906127102
0.1578,9132451.16866,85182.1884348,-10843647.1391,-78589.4731527,1712020.19609,10491.4301008,85901.201082,-79018.5002416,9295.44215965,3.21247031449e-09,1.49216538685e-09,-4.79400223972e-09,226926.001123,-635262.654629,408336.653507,226932.831165,-635280.014413,408347.183248,207978.63439,-513718.953659,305740.319268,143831.999924,-526671.161649,382870.578322,143826.736795,-526674.576012,382879.255814,195129.309555,-517194.669642,322096.776684,-3519.52444777,1415.67181569,2161.7488121,-3211.36127295,1312.28697755,1932.06745892,226926.001123,-635262.654629,408336.653507,226932.831165,-635280.014413,408347.183248,207978.63439,-513718.953659,305740.319268,9132451.16866,-10843647.1391,1712020.19609,719.012647216,-429.027088906,-1195.98794117,1.05,0.5,0.509546675868,0.95,0.75,0.509422469065,52490.1755017,26519.1835175,-4.91333606244e-11,305.236079902,-4315.78650149,-331.016935626,-1917.30124106,-47299.3342299,16485.6915865,30813.6426434,0.385145596033,48.2441103333,-2.09955800063,0.00239024643559,1.08922440639,0.509546675868,52680.1612147,26616.8667311,-4.49300428837e-10,272.895554935,-4308.35162846,-333.136325711,-1925.68324796,-47465.0377867,16512.3297669,30952.7080199,0.383097875274,48.2876605075,-2.08798963099,0.00264289071059,1.09087753584,0.509422469065,79449.7324063,-4135.83793811,5.34183409384e-11,-2613.48123458,-10571.1274717,976.105104351,525.425850649,-24533.238,-39822.4656759,64355.7036758,-2.37734646172,76.3502399818,0.214619799631,0.327721253202,-0.400703885083
0.158,-11104282.2572,89594.8299624,1850755.64363,-91328.6936904,9254331.90832,18562.2206526,90342.7855997,-91760.2805216,17339.1213332,2.35303321565e-09,-1.96679907576e-09,-4.79216751919e-10,-650247.786088,422565.838887,227681.947201,-650244.349908,422552.544209,227691.8057,-521576.482207,316394.955319,205181.526888,-536980.777754,395648.968371,141362.504996,-536985.705456,395647.251139,141369.14993,-525728.381226,331312.949462,194446.127376,1040.31081166,617.434879833,-1597.948991,1000.69498985,574.679123307,-1540.72168361,-650247.786088,422565.838887,227681.947201,-650244.349908,422552.544209,227691.8057,-521576.482207,316394.955319,205181.526888,-11104282.2572,1850755.64363,9254331.90832,747.955637317,-431.58683116,-1223.09931941,1.05,0.5,0.506375698341,0.95,0.75,0.506248814155,-119133.192997,67417.7670339,4.8577845965e-11,9770.98299763,4193.9454606,-988.398198867,-5534.35348442,37262.4876727,72624.2587488,-109886.746421,4.75373701321,48.2194852902,-2.19832280648,0.00543996125274,1.1134132537,0.506375698341,-118974.461039,67384.9435902,2.11291306295e-10,9740.35491662,4202.93437324,-988.44050112,-5531.1656159,37102.023019,72637.8387795,-109739.861799,4.7389367056,48.2631691118,-2.18656530502,0.00567522319745,1.11505224968,0.506248814155,-25214.5935629,31724.1514296,5.32842561853e-11,4771.43515328,236.504021641,82.4827972325,-4797.12544597,-16880.2521846,33085.4414863,-16205.1893017,1.4956633697,76.3528559741,0.241956982678,0.305329404927,-0.388593432172
0.1582,1484616.64341,77298.3559321,9532208.35648,-74657.7695294,-11016039.0423,13922.7708129,78050.4181356,-75086.2344686,12691.6782794,-1.48929008201e-09,2.56748817176e-09,-1.17470747632e-09,405530.505244,249864.76232,-655395.267563,405541.609127,249845.439821,-655387.048948,306137.398175,221644.3376,-527781.735775,384270.803466,160468.076027,-544708.920355,384266.69568,160462.525061,-544699.261603,320462.992601,210164.366442,-530597.399905,461.411476918,-3282.13857988,2882.37662769,465.919726914,-3027.28743965,2597.63722573,405530.505244,249864.76232,-655395.267563,405541.609127,249845.439821,-655387.048948,306137.398175,221644.3376,-527781.735775,1484616.64341,9532208.35648,-11016039.0423,752.062203499,-428.464939181,-1231.09253348,1.05,0.5,0.502675838835,0.95,0.75,0.50254720507,-58642.4385694,-99682.093892,-1.07732200514e-10,6444.88745388,1183.22014251,1677.65297702,9270.41209923,91537.2010882,-65854.2505144,-25682.9505737,-3.51149370647,48.1940260677,-2.2451497707,0.00854454170181,1.13542121707,0.502675838835,-58356.2057576,-99668.0130622,3.30445251132e-10,6407.20453601,1185.90362786,1676.86559913,9269.44027501,91382.5103472,-65853.28362,-25529.2267273,-3.50080715518,48.2378447214,-2.23337463542,0.0087708638938,1.13704817799,0.50254720507,4902.92936122,-74796.4215394,5.31505079967e-11,2638.27476297,-2864.22036092,2728.03692878,11023.451318,57410.1541561,-47071.5504885,-10338.6036676,-1.96255741878,76.3557522503,0.263538569021,0.282303737701,-0.375817535593
0.1584,9408532.76618,93661.1745552,-10859052.6577,-70118.2175162,1451286.12177,-7253.56427844,94419.2691006,-70522.130925,-8516.04113458,2.71779795423e-09,2.09016063145e-09,-4.90790371517e-09,244272.011982,-645258.63662,400986.624638,244278.931594,-645273.66028,400994.728686,220989.839158,-519911.965934,298922.126776,158027.471079,-535931.310555,377933.047262,158023.420336,-535934.769189,377940.556638,209058.671059,-524287.30267,315257.839396,-3318.7214151,1111.98644629,2270.18871574,-3025.50986486,1031.49942186,2031.85407285,244272.011982,-645258.63662,400986.624638,244278.931594,-645273.66028,400994.728686,220989.839158,-519911.965934,298922.126776,9408532.76618,-10859052.6577,1451286.12177,758.09454534,-403.913408762,-1262.47685614,1.05,0.5,0.498457282397,0.95,0.75,0.498327826714,45431.7080985,43950.7739773,1.79083156121e-11,697.133205372,-3969.09750834,-607.347575449,-3464.12396585,-51369.479323,21356.0259341,30013.4533889,1.25815329183,48.1682971229,-2.24539823209,0.0116337779907,1.15654678941,0.498457282397,45608.4243331,44045.8516982,-4.37759319877e-10,665.467752048,-3960.96679511,-609.431783647,-3472.2655627,-51518.2102176,21344.5583639,30173.6518538,1.25351773214,48.2122500276,-2.23374214187,0.0118587599957,1.15815972329,0.498327826714,78116.1489261,11486.2857937,6.35788431043e-11,-2560.57088115,-10387.3912939,592.583082834,-1802.15565884,-22646.2564033,-40949.1784758,63595.4348791,-1.95022031099,76.3591251026,0.325135220347,0.258383289912,-0.362203532653
0.1586,-11143811.4666,97187.3312503,1542971.29249,-81928.2194013,9601586.30294,747.602476609,97969.6115764,-82329.0993245,-542.928842391,1.9478728819e-09,-1.50648010695e-09,-5.44680957483e-10,-663172.446424,414092.699976,249079.746448,-663163.581484,414077.303393,249086.278091,-530627.122263,309237.908711,221389.213552,-549185.905589,390382.807724,158831.540036,-549189.170253,390378.376575,158839.235848,-535338.531641,324109.889764,211257.084048,1258.91294302,444.451205909,-1638.15564812,1202.97251112,414.664539435,-1578.26301966,-663172.446424,414092.699976,249079.746448,-663163.581484,414077.303393,249086.278091,-530627.122263,309237.908711,221389.213552,-11143811.4666,1542971.29249,9601586.30294,782.280326123,-400.87992323,-1290.531319,1.05,0.5,0.493730701162,0.95,0.75,0.493601349617,-133057.95764,50162.7393947,8.24036029699e-11,10543.8473144,4878.62917868,-711.897506853,-4007.2125045,30913.8429842,81463.7212593,-112377.564244,4.19876651775,48.1419677387,-2.34994621284,0.0147311931296,1.17601278208,0.493730701162,-132886.437724,50120.5290864,2.3300068742e-10,10512.457193,4887.02181663,-711.795733474,-4003.18433886,30773.1587385,81439.0159527,-112212.174691,4.18579858688,48.1860553578,-2.33809019377,0.0149605302247,1.17761212435,0.493601349617,-32969.7420076,25812.4551022,7.37718586535e-11,5280.23264871,1080.23843257,232.18443907,-3924.26064701,-17187.6409257,34188.3924026,-17000.751477,1.5761634346,76.3629580184,0.343834773151,0.233609984076,-0.347781072717
0.1588,1175826.57272,83139.1953369,9821462.83169,-64118.525206,-10996563.7346,-3305.09339392,83920.5644907,-64511.5147473,-4603.47290038,-2.0333264833e-09,3.00944564763e-09,-1.08265612657e-09,395145.228475,268956.317593,-664101.546068,395159.36925,268937.65136,-664097.02061,297305.705341,236784.093687,-534089.799028,376857.298051,176682.973366,-553512.6085,376855.036377,176675.904428,-553503.277888,311850.301865,225602.468039,-537425.106988,806.124188831,-3566.84730178,2827.6360728,784.658309206,-3290.454972,2546.65666476,395145.228475,268956.317593,-664101.546068,395159.36925,268937.65136,-664097.02061,297305.705341,236784.093687,-534089.799028,1175826.57272,9821462.83169,-10996563.7346,781.369153817,-392.989541268,-1298.37950647,1.05,0.5,0.48850720084,0.95,0.75,0.488378876522,-39799.1161502,-103562.982128,-1.08162424304e-10,5409.67864009,243.954886539,1742.36831275,9610.4853448,88988.2705541,-59172.2221638,-29816.0483904,-3.96244959682,48.1148407929,-2.38459897903,0.017841411923,1.1933522686,0.48850720084,-39509.0834701,-103532.043022,2.39831749137e-10,5371.72790238,246.489421431,1741.30623918,9608.02859178,88855.1955501,-59209.0548167,-29646.1407335,-3.95028088899,48.1590641242,-2.37276875927,0.0180839206016,1.19493969914,0.488378876522,18242.1612825,-73633.8124146,7.35866847735e-11,1654.55642376,-4194.08146636,2702.70108899,10844.7166221,59083.2282759,-45642.4368453,-13440.7914306,-2.32827146117,76.367025512,0.36607679195,0.208323152083,-0.332778458664
0.159,9687412.81193,97992.8365797,-10872907.4483,-57938.0796104,1186199.50587,-24638.5182898,98774.4232262,-58301.3414071,-25967.744812,2.16167597151e-09,2.6277747239e-09,-4.89914065589e-09,261838.671183,-655406.401764,393567.730581,261846.25574,-655419.572039,393573.316299,234277.48131,-526016.735686,291739.254376,172364.019372,-545242.679615,372905.530893,172361.227293,-545246.470275,372912.113631,223277.016725,-531459.06877,308208.922695,-3087.56949856,839.841509912,2316.29432623,-2811.69410645,779.990836525,2074.00413407,261838.671183,-655406.401764,393567.730581,261846.25574,-655419.572039,393573.316299,234277.48131,-526016.735686,291739.254376,9687412.81193,-10872907.4483,1186199.50587,781.586646583,-363.261796749,-1329.22652218,1.05,0.5,0.482798282108,0.95,0.75,0.482671903832,35000.7310362,59805.8010002,-4.25783773817e-12,1275.80695672,-3456.02368146,-857.984551116,-4871.9933148,-56510.2841339,25839.9105034,30670.3736304,2.11112221393,48.0874757066,-2.3915095957,0.0208953120614,1.20985333991,0.482798282108,35164.5882428,59895.1222268,-4.81542250537e-10,1244.79376895,-3447.21728125,-859.983714168,-4879.61476554,-56634.5277536,25790.4742106,30844.053543,2.10394520813,48.1318340121,-2.37978235789,0.0211582847329,1.21142651927,0.482671903832,73523.6822364,26588.3762984,7.34019756962e-11,-2277.58685771,-9867.28307919,219.809208404,-4049.60809021,-20898.9833482,-41788.0539531,62687.0373013,-1.43936670934,76.3715472942,0.423123090874,0.182230323424,-0.31700315186
0.1592,-11154489.0565,100546.343767,1212098.75526,-69032.3055254,9943074.04579,-16405.0757485,101346.795528,-69387.637436,-17762.0308545,1.49733899155e-09,-1.11738910619e-09,-4.92695630291e-10,-675342.512955,404401.669177,270940.843779,-675327.589197,404384.687564,270942.901633,-538009.721621,299771.015152,238238.706469,-560523.26433,383859.571625,176689.758706,-560524.292542,383852.111478,176698.247065,-544170.153582,315192.999012,229003.220571,1494.25304683,313.574698754,-1737.6598577,1420.63380592,293.689330708,-1670.62716261,-675342.512955,404401.669177,270940.843779,-675327.589197,404384.687564,270942.901633,-538009.721621,299771.015152,238238.706469,-11154489.0565,1212098.75526,9943074.04579,800.45176084,-355.331910564,-1356.95510605,1.05,0.5,0.476615882203,0.95,0.75,0.476492363013,-143431.267979,30256.3104005,7.11595894132e-11,11121.53201,5386.45221319,-392.297575265,-2246.2337474,23470.5910861,89905.4196855,-113376.010772,3.47333237251,48.059455735,-2.49889801039,0.0239249770152,1.22454058942,0.476615882203,-143244.979855,30207.3618955,2.32349492525e-10,11089.2701969,5394.15087315,-392.094266121,-2241.59956318,23356.3223161,89843.5908906,-113199.913207,3.46273322975,48.1039495973,-2.48696613055,0.0242141988076,1.22610024644,0.476492363013,-39558.2149948,18110.8048184,7.32177302551e-11,5706.51488932,1803.7340401,416.874515557,-2827.61679523,-17598.1699635,35522.7659188,-17924.5959553,1.4886409997,76.3764575144,0.433871988926,0.155445160407,-0.300533732115
0.1594,863205.072481,84690.4522093,10103622.4406,-50341.3017341,-10966165.2015,-19555.1365056,85484.5675396,-50684.8026797,-20918.5505247,-2.60930836059e-09,3.36620566784e-09,-8.72600266786e-10,384822.01424,287564.924553,-672386.938794,384836.051827,287549.413968,-672385.465795,287118.69327,252501.124875,-539619.818144,369087.361849,192596.49601,-561658.608255,369086.625852,192589.479079,-561650.855326,302702.576235,241447.873007,-544125.199637,1167.28130772,-3805.5412934,2709.97689078,1118.50192395,-3510.97494699,2437.51774684,384822.01424,287564.924553,-672386.938794,384836.051827,287549.413968,-672385.465795,287118.69327,252501.124875,-539619.818144,863205.072481,10103622.4406,-10966165.2015,794.115330282,-343.500945583,-1363.41401906,1.05,0.5,0.469972311767,0.95,0.75,0.469852557584,-20324.6400963,-103519.613256,-1.07838458221e-10,4339.92858587,-726.901545331,1745.29116552,9601.77413485,85335.7858246,-52819.415218,-32516.3706066,-4.24906676191,48.030694301,-2.52091918558,0.0269238426863,1.2372047835,0.469972311767,-20034.3279587,-103471.422376,1.72626662773e-10,4301.90396555,-724.341137981,1743.94760244,9597.79829389,85230.9399776,-52892.6255075,-32338.3144701,-4.2359266568,48.0753245042,-2.50905510569,0.0272481544595,1.23875212111,0.469852557584,31221.1233068,-69967.4678381,7.30339472863e-11,696.160874363,-5486.62182826,2605.71274206,10252.0433551,60530.534413,-43945.3019602,-16585.2324528,-2.56025343284,76.3815611656,0.456883183779,0.12826526757,-0.283571757764
0.1596,9963488.77043,97954.5898827,-10885424.2977,-42767.0681318,922576.114506,-40715.8596054,98742.7766665,-43076.5885617,-42108.3197441,1.57461439147e-09,3.07607156193e-09,-4.76924627816e-09,279148.535962,-665302.840935,386154.304972,279158.945837,-665315.48659,386156.540753,247785.833196,-532343.884898,284558.051703,186590.981485,-554374.650871,367808.091486,186589.863875,-554379.853831,367814.412055,237387.685893,-538690.213108,301326.949315,-2840.71391016,614.073789564,2299.85284485,-2583.46511217,571.462835802,2058.34881786,279148.535962,-665302.840935,386154.304972,279158.945837,-665315.48659,386156.540753,247785.833196,-532343.884898,284558.051703,9963488.77043,-10885424.2977,922576.114506,788.18678374,-309.520429897,-1392.4601387,1.05,0.5,0.462880227521,0.95,0.75,0.462765135817,21422.7097386,73484.791591,2.95671705116e-11,2028.61488038,-2787.51890686,-1073.30236362,-6087.88020819,-62472.9076386,29711.5268576,32761.380781,2.91401821126,48.0017222434,-2.53565877513,0.0298267434756,1.24906905474,0.462880227521,21574.80418,73565.3941813,-5.14634652191e-10,1998.19349389,-2778.09116106,-1075.16962195,-6094.71852139,-62566.4908394,29626.330739,32940.1601004,2.90443989272,48.0464879397,-2.52387484131,0.0301928268568,1.2506014986,0.462765135817,66061.5637292,40247.2560494,7.28506256289e-11,-1791.2586267,-9051.80467152,-126.860802486,-6124.41447287,-19102.5218493,-42586.116792,61688.6386414,-0.753534261335,76.3870748369,0.505434012276,0.100404069159,-0.265929662623
0.1598,-11148587.094,99496.5911294,869373.276179,-53411.495676,10279832.4064,-31942.9163544,100298.04427,-53709.1653806,-33361.5164621,1.02489636446e-09,-8.2336672278e-10,-3.22846279668e-10,-686549.105948,393623.169761,292925.936187,-686530.08302,393606.813604,292923.269417,-545317.23524,289846.943776,255470.291465,-571290.83547,376402.946735,194911.472861,-571289.501877,376393.437348,194919.648655,-552561.046301,305786.897213,246797.733215,1736.6883403,234.674130169,-1896.70774922,1644.74974903,220.863635277,-1818.01249325,-686549.105948,393623.169761,292925.936187,-686530.08302,393606.813604,292923.269417,-545317.23524,289846.943776,255470.291465,-11148587.094,869373.276179,10279832.4064,801.453140881,-297.669704569,-1418.60010769,1.05,0.5,0.455352670264,0.95,0.75,0.455243128564,-149827.01115,8311.7580304,9.33619595545e-11,11480.2585331,5696.58754586,-39.3033598898,-305.861082437,15298.032897,97627.224641,-112925.257538,2.59828488686,47.972051691,-2.64282953691,0.0326731811967,1.25899438089,0.455352670264,-149624.444302,8259.02929547,2.09981585731e-10,11447.0414366,5703.5176514,-39.0460107357,-300.882532484,15215.5383288,97531.226902,-112746.765231,2.59052674126,48.0169535837,-2.6308427183,0.0330866816431,1.260512961,0.455243128564,-44450.0381207,9248.46482988,7.26677641252e-11,6013.43473421,2351.66269673,607.95377307,-1677.52437557,-18437.9270513,37070.3931094,-18632.4660582,1.08964633734,76.3928904765,0.509586574939,0.0720365209277,-0.24772789791
