time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.0858,168123.465479,217019.188013,111005.66395,499734.31135,-279695.335557,-336459.26716,168424.452582,111331.29173,-279755.744312,120.566195089,217019.15116,499734.319279,277.630177377,-336459.386417,-186.921881343,217019.15116,499734.319279,-336459.386417,217019.188013,499734.31135,-336459.26716,-48895.7225338,-388728.6474,56763.9316034,0,0,0
0.0859,160781.377489,210696.466534,121571.011932,508195.550746,-279668.39335,-336682.910855,159794.557548,121004.78479,-280799.342338,117.053572045,210696.429681,508195.558675,282.330865931,-336683.030145,-187.046127859,210696.429681,508195.558675,-336683.030145,210696.466534,508195.550746,-336682.910855,-49915.0890447,-386624.538814,57014.5175042,0,0,0
0.086,152036.137346,203178.735975,131128.952112,515809.373006,-280535.075364,-337612.302701,150937.585704,130506.323429,-281443.909133,112.877055068,203178.699123,515809.380936,286.560767186,-337612.421992,-187.562456662,203178.699123,515809.380936,-337612.421992,203178.735975,515809.373006,-337612.302701,-51142.598629,-384680.420894,57077.2273374,0,0,0
0.0861,141817.394459,194410.828208,139627.855611,522533.398973,-282107.22359,-339095.629521,141866.123292,139822.405442,-281688.528734,108.005995198,194410.791356,522533.406902,290.296337168,-339095.748812,-188.386527118,194410.791356,522533.406902,-339095.748812,194410.828208,522533.398973,-339095.629521,-52593.433749,-382905.543362,56988.4059311,0,0,0
0.0862,131529.436358,185535.778165,148178.557078,529269.761371,-282847.123461,-339883.475171,132593.061356,148939.792165,-281532.853521,103.075411841,185535.741313,529269.7693,294.038760722,-339883.594462,-188.824219145,185535.741313,529269.7693,-339883.594462,185535.778165,529269.761371,-339883.475171,-54006.3418073,-381091.204293,57036.3517101,0,0,0
0.0863,122355.185116,177464.220118,157574.872287,536663.025963,-281681.881904,-339104.110586,123131.577424,157845.527294,-280977.104718,98.5912129328,177464.183279,536663.033892,298.14612994,-339104.229876,-188.39123882,177464.183279,536663.033892,-339104.229876,177464.220118,536663.025963,-339104.110586,-55109.0350023,-379088.153676,57422.2286814,0,0,0
0.0864,113880.46272,169822.639458,167212.084961,544145.89646,-279300.741809,-337317.561791,113495.116783,166526.955292,-280022.072075,94.3458903448,169822.602621,544145.904428,302.303280238,-337317.681082,-187.398711712,169822.602621,544145.904428,-337317.681082,169822.639458,544145.89646,-337317.561791,-55942.1767385,-376933.811499,58016.8199822,0,0,0
0.0865,104680.523182,161460.877985,175805.738551,550635.659243,-277357.657167,-335867.702159,103697.37337,174971.739374,-278669.112745,89.700467305,161460.841149,550635.667211,305.908704006,-335867.82145,-186.593234139,161460.841149,550635.667211,-335867.82145,161460.877985,550635.659243,-335867.702159,-56780.3548031,-374829.920692,58510.0449926,0,0,0
0.0866,94097.4869912,151855.080481,183035.955592,555686.944692,-276520.171139,-335296.96574,93752.2703162,183167.879041,-276920.149357,84.3639131404,151855.043653,555686.952747,308.714973749,-335297.085031,-186.276158351,151855.043653,555686.952747,-335297.085031,151855.080481,555686.944692,-335296.96574,-57757.5934895,-372650.9891,58776.7946016,0,0,0
0.0867,83015.1011496,141736.632138,190025.42226,560130.963617,-275699.574269,-334720.850709,83673.940156,191103.727128,-274777.667284,78.7425529509,141736.595312,560130.97166,311.183873145,-334720.97,-185.956094445,141736.595312,560130.97166,-334720.97,141736.632138,560130.963617,-334720.850709,-58721.5309885,-370105.541357,59021.2764403,0,0,0
0.0868,72720.1897475,132157.399034,197988.984646,564130.807205,-273369.061085,-332898.921497,73476.7047483,198768.006362,-272244.71111,73.4207567826,132157.362209,564130.815382,313.406008545,-332899.040788,-184.943911549,132157.362209,564130.815382,-332899.040788,132157.399034,564130.807205,-332898.921497,-59437.2092861,-366141.82256,59529.8604121,0,0,0
0.0869,63305.328931,123199.317186,206668.505663,564602.020681,-269369.305677,-329701.838816,63175.0549226,206149.825383,-269324.880306,68.444044646,123199.280363,564602.028678,313.66779371,-329701.958107,-183.167754504,123199.280363,564602.028678,-329701.958107,123199.317186,564602.020681,-329701.838816,-59893.9882554,-357933.515018,60332.5331397,0,0,0
0.087,53602.3152177,113802.688414,214524.224737,549658.688426,-265043.677993,-326221.222669,52783.629887,213238.694222,-266022.324109,63.2236953387,113802.65161,549658.695691,305.365942051,-326221.34196,-181.234078867,113802.65161,549658.695691,-326221.34196,113802.688414,549658.688426,-326221.222669,-60200.3731963,-335134.463689,61177.5446759,0,0,0
0.0871,42671.7349797,103119.638919,220267.693196,456443.762792,-261621.838746,-323456.322526,42317.196425,220024.539208,-262341.735633,57.2886678449,103119.602121,456443.718581,253.579843656,-323456.441817,-179.698023232,103119.602121,456443.718581,-323456.441817,103119.638919,456443.762792,-323456.322526,-60447.9039397,-236176.069597,61834.4837802,0,0,0
0.0872,31216.6102247,91704.733303,225544.272822,237597.092228,-258587.321425,-320987.67814,31790.6279114,226497.717284,-258288.345195,50.947053625,91704.696525,237597.060908,131.998367171,-320987.797431,-178.326554128,91704.696525,237597.060908,-320987.797431,91704.733303,237597.092228,-320987.67814,-60488.1230783,-12052.8194056,62400.3567142,0,0,0
0.0873,20412.0478742,80513.2423172,231461.396461,-45175.6439935,-254712.464904,-317818.003067,21218.883176,232649.02971,-253867.912886,44.7295586372,80513.205547,-45175.6586556,-25.097588142,-317818.122358,-176.565623532,80513.205547,-45175.6586556,-317818.122358,80513.2423172,-45175.6439935,-317818.003067,-60101.194443,276637.040454,63105.5381626,0,0,0
0.0874,10633.6768535,69887.5603337,238420.275688,-315140.870137,-249389.760412,-313453.902841,10616.9852465,238469.735135,-249086.720382,38.8264019839,69887.523571,-315140.868896,-175.078260498,-313454.022132,-174.141123406,69887.523571,-315140.868896,-313454.022132,69887.5603337,-315140.870137,-313453.902841,-59253.8834802,553561.145825,64064.1424284,0,0,0
0.0875,906.745602503,59072.9412386,245214.686905,-500032.675898,-243387.469773,-308519.8143,2.80199198776e-08,243951.562017,-243951.562017,32.8182802686,59072.9044834,-500032.663766,-277.795924314,-308519.933591,-171.399963106,59072.9044834,-500032.663766,-308519.933591,59072.9412386,-500032.675898,-308519.8143,-58166.1956361,745247.362804,65132.3445264,0,0,0
0.0876,-9957.06321526,47036.925956,249957.178999,-556170.005565,-237897.815473,-303984.659412,-10616.9852465,249086.720381,-238469.735135,26.131605135,47036.889243,-556170.059257,-308.983366254,-303984.778703,-168.880432613,47036.889243,-556170.059257,-303984.778703,47036.925956,-556170.005565,-303984.659412,-56993.9891712,806127.184565,66086.8439393,0,0,0
0.0877,-21581.8705907,34069.6507805,253745.779166,-566510.540535,-232773.726064,-299729.199474,-21218.883176,253867.912886,-232649.02971,18.9275633811,34069.614086,-566510.586579,-314.728103655,-299729.318765,-166.516288203,34069.614086,-566510.586579,-299729.318765,34069.6507805,-566510.540535,-299729.199474,-55651.5213712,820256.319701,66955.4734098,0,0,0
0.0878,-32800.5847631,21202.4476033,257328.772697,-568275.215313,-227135.886868,-295039.265286,-31790.6279114,258288.345195,-226497.717284,11.7791171817,21202.4109271,-568275.259741,-315.708477634,-295039.384578,-163.91076921,21202.4109271,-568275.259741,-295039.384578,21202.4476033,-568275.215313,-295039.265286,-54003.0323665,825603.98801,67903.3784183,0,0,0
0.0879,-42791.4962399,9185.50511584,261679.976319,-566673.997888,-220294.529123,-289354.710304,-42317.196425,262341.735633,-220024.539208,5.1030380315,9185.46845669,-566674.042028,-314.818912238,-289354.829595,-160.752683108,9185.46845669,-566674.042028,-289354.829595,9185.50511584,-566673.997888,-289354.710304,-51977.0013557,828353.974207,69060.1811809,0,0,0
0.088,-52140.6276672,-2374.03802294,266392.102597,-563933.488985,-212724.281283,-283061.476618,-52783.629887,266022.324109,-213238.694222,-1.31893036982,-2374.07466567,-563933.53292,-313.296407178,-283061.595909,-157.256442172,-2374.07466567,-563933.53292,-283061.595909,-2374.03802294,-563933.488985,-283061.476618,-49766.5896442,830325.591583,70337.1953348,0,0,0
0.0881,-62149.9438746,-14450.6476802,270211.579697,-561511.227051,-205482.113801,-277018.674613,-63175.0549226,269324.880306,-206149.825383,-8.02815794768,-14450.6843058,-561511.270995,-311.950706108,-277018.793905,-153.899329947,-14450.6843058,-561511.270995,-277018.793905,-14450.6476802,-561511.227051,-277018.674613,-47699.2961944,831722.806748,71536.5608122,0,0,0
0.0882,-73261.5969188,-27320.727557,272568.918162,-560028.44395,-198849.797116,-271455.579585,-73476.7047483,272244.71111,-198768.006362,-15.1782023135,-27320.7641643,-560028.487811,-311.126937673,-271455.698876,-150.808721598,-27320.7641643,-560028.487811,-271455.698876,-27320.727557,-560028.44395,-271455.579585,-45940.8693618,832597.362112,72605.7824685,0,0,0
0.0883,-84507.0687344,-40115.6806638,274212.403294,-558985.132111,-191933.003253,-265645.901291,-83673.940156,274777.667284,-191103.727128,-22.286509585,-40115.717253,-558985.175971,-310.547319984,-265646.020582,-147.581122546,-40115.717253,-558985.175971,-265646.020582,-40115.6806638,-558985.132111,-265645.901291,-44391.3880706,833197.535405,73712.8980377,0,0,0
0.0884,-94645.7245444,-51747.6118601,276236.487737,-557564.857191,-183760.098507,-258800.552523,-93752.2703162,276920.149357,-183167.879041,-28.7486935737,-51747.6484327,-557564.90101,-309.758278339,-258800.671815,-143.778151008,-51747.6484327,-557564.90101,-258800.671815,-51747.6118601,-557564.857191,-258800.552523,-42898.1126843,833801.344928,75040.4540161,0,0,0
0.0885,-103623.333911,-62103.9924918,278725.220607,-555738.39989,-174542.696286,-251091.847786,-103697.37337,278669.112745,-174971.739374,-34.5022384289,-62104.029172,-555738.443709,-308.743579839,-251091.967078,-139.495537266,-62104.029172,-555738.443709,-251091.967078,-62103.9924918,-555738.39989,-251091.847786,-41519.3414193,834463.620497,76549.1515007,0,0,0
0.0886,-112591.223636,-72211.3986839,280694.260246,-554302.557808,-165502.480021,-243512.796368,-113495.116783,280022.072075,-166526.955292,-40.1174640872,-72211.435357,-554302.601627,-307.945889793,-243512.915659,-135.284953144,-72211.435357,-554302.601627,-243512.915659,-72211.3986839,-554302.557808,-243512.796368,-40379.8249524,834996.818053,78010.3163468,0,0,0
0.0887,-122494.67425,-82838.1644448,281356.071991,-553897.256095,-157420.189765,-236696.083068,-123131.577424,280977.104718,-157845.527294,-46.0212228391,-82838.2011104,-553897.299914,-307.720722175,-236696.202332,-131.497890184,-82838.2011104,-553897.299914,-236696.202332,-82838.1644448,-553897.256095,-236696.083068,-39656.5098054,835253.328086,79275.8933035,0,0,0
0.0888,-132940.950013,-93630.8277661,281109.554941,-554198.425851,-149660.396471,-230089.397662,-132593.061356,281532.853521,-148939.792165,-52.0171469023,-93630.8644241,-554198.46967,-307.888038705,-230089.516926,-127.827509403,-93630.8644241,-554198.46967,-230089.516926,-93630.8277661,-554198.425851,-230089.397662,-39310.1222464,835307.980792,80429.0011904,0,0,0
0.0889,-142707.154479,-103562.798001,281015.531306,-554344.168969,-140895.698123,-222606.144802,-141866.123292,281688.528734,-139822.405442,-57.5349081398,-103562.834652,-554344.212788,-307.969007104,-222606.264067,-123.670146704,-103562.834652,-554344.212788,-222606.264067,-103562.798001,-554344.168969,-222606.144802,-39144.3564787,835359.700275,81710.4466794,0,0,0
0.089,-151226.805912,-112198.45529,281429.840753,-554045.368965,-130699.586123,-213901.820173,-150937.585704,281443.909133,-130506.323429,-62.3324955027,-112198.491905,-554045.412784,-307.803007102,-213901.939438,-118.834410799,-112198.491905,-554045.412784,-213901.939438,-112198.45529,-554045.368965,-213901.820173,-39028.3506222,835475.209717,83202.2340505,0,0,0
0.0891,-159227.825966,-120130.02302,281525.557501,-553973.889583,-120091.62558,-204806.911905,-159794.557548,280799.342338,-121004.78479,-66.738922017,-120130.059631,-553973.933402,-307.763296334,-204807.031171,-113.781683984,-120130.059631,-553973.933402,-204807.031171,-120130.02302,-553973.889583,-204806.911905,-39097.8029463,835499.447084,84715.2863255,0,0,0
0.0892,-167769.889224,-128351.374212,280324.631247,-554924.366549,-110360.468131,-196366.097674,-168424.452582,279755.744312,-111331.29173,-71.3063392985,-128351.410737,-554924.410368,-308.291339093,-196366.216879,-109.09234271,-128351.410737,-554924.410368,-196366.216879,-128351.374212,-554924.366549,-196366.097674,-39418.5150115,835248.997796,86005.6295427,0,0,0
0.0893,-176911.25114,-136974.756354,277957.40656,-556790.848081,-101565.612301,-188553.343573,-176815.007253,278314.598066,-101499.590812,-76.0971071543,-136974.792878,-556790.8919,-309.328273278,-188553.462779,-104.751923766,-136974.792878,-556790.8919,-188553.462779,-136974.756354,-556790.848081,-188553.343573,-39936.4947858,834748.254641,86987.7312717,0,0,0
0.0894,-185650.293875,-145174.454628,275557.111751,-558652.522761,-92499.8757004,-180374.885592,-184954.298124,276477.951546,-91523.6534225,-80.6524950839,-145174.491151,-558652.56658,-310.362536989,-180375.0048,-100.208336,-145174.491151,-558652.56658,-180375.0048,-145174.454628,-558652.522761,-180374.885592,-40475.839247,834209.634512,87875.0098918,0,0,0
0.0895,-193198.564127,-152304.396992,273874.003065,-559899.727492,-82149.1874584,-171014.269635,-192830.758816,274248.414729,-81417.6559131,-84.6135741739,-152304.433513,-559899.771311,-311.055428506,-171014.388852,-95.0079938067,-152304.433513,-559899.771311,-171014.388852,-152304.396992,-559899.727492,-171014.269635,-40894.167135,833773.730556,88865.0821764,0,0,0
0.0896,-199967.825901,-158687.379039,272311.558906,-561017.039834,-70883.1790947,-160787.901747,-200433.196449,271629.155908,-71195.9594596,-88.1596753124,-158687.415562,-561017.083653,-311.676157585,-160788.020966,-89.3266783142,-158687.415562,-561017.083653,-160788.020966,-158687.379039,-561017.039834,-160787.901747,-41280.4468623,833328.59874,89904.7226521,0,0,0
0.0897,-207034.036644,-165188.553807,269605.597243,-563031.495258,-59974.1929062,-150737.731266,-207750.807542,268623.897194,-60873.0896519,-91.7714390721,-165188.59033,-563031.539077,-312.795299487,-150737.850487,-83.7432502703,-165188.59033,-563031.539077,-150737.850487,-165188.553807,-563031.495258,-150737.731266,-41845.4828366,832637.092501,90763.5383601,0,0,0
0.0898,-214750.048098,-172089.646173,265358.361689,-566266.142354,-50071.2022185,-141397.819028,-214773.193369,265236.909222,-50463.7158529,-95.6053792745,-172089.682694,-566266.186173,-314.592325651,-141397.938249,-78.5544101385,-172089.682694,-566266.186173,-141397.938249,-172089.646173,-566266.142354,-141397.819028,-42660.4019249,831624.504043,91326.6168091,0,0,0
0.0899,-222254.850386,-178713.306262,260561.309809,-569908.689815,-40488.5087658,-132114.96248,-221490.374737,261473.005089,-39982.6303524,-99.2851904588,-178713.342826,-569908.733545,-316.61596308,-132115.08151,-73.3972675053,-178713.342826,-569908.733545,-132115.08151,-178713.306262,-569908.689815,-132114.96248,-43541.5441241,830469.999625,91626.4537144,0,0,0
0.09,-228519.08235,-184280.790793,256437.340235,-572867.435005,-30133.2956031,-121854.509779,-227892.806162,257337.533509,-29444.7273463,-102.37823742,-184280.827356,-572867.478734,-318.259710408,-121854.628768,-67.6970159824,-184280.827356,-572867.478734,-121854.628768,-184280.790793,-572867.435005,-121854.509779,-44238.2915571,829304.775239,91721.2141757,0,0,0
0.0901,-233641.006555,-188872.043464,252988.145092,-575088.36175,-18867.1803649,-110477.336192,-233971.38944,252836.371212,-18864.9817715,-104.928933348,-188872.080027,-575088.405494,-319.493558608,-110477.455189,-61.376363994,-188872.080027,-575088.405494,-110477.455189,-188872.043464,-575088.36175,-110477.336192,-44768.9630911,828076.506843,91610.1558267,0,0,0
0.0902,-238765.039696,-193415.497571,248990.235176,-577347.877445,-7639.17424056,-98766.4065959,-239717.486571,247975.914597,-8258.42802538,-107.453074519,-193415.534133,-577347.921183,-320.748845102,-98766.5256016,-54.8702920009,-193415.534133,-577347.921183,-98766.5256016,-193415.497571,-577347.877445,-98766.4065959,-45349.542125,826338.112621,91127.2323553,0,0,0
0.0903,-244682.693965,-198552.935156,243455.003646,-580261.838767,2736.43862047,-87420.3197217,-245122.932037,242763.070638,2359.8613989,-110.30720651,-198552.971718,-580261.882727,-322.367712626,-87420.4387355,-48.5669104086,-198552.971718,-580261.882727,-87420.4387355,-198552.935156,-580261.838767,-87420.3197217,-46129.7588096,823716.842413,90156.7583422,0,0,0
0.0904,-250818.259722,-203815.356264,236812.10717,-581844.65762,12593.9505624,-76003.3661502,-250180.044403,237205.247072,12974.797331,-113.230773792,-203815.392826,-581844.700797,-323.247055998,-76003.4852975,-42.2241584986,-203815.392826,-581844.700797,-76003.4852975,-203815.356264,-581844.65762,-76003.3661502,-47002.9034572,818656.76479,88597.3167125,0,0,0
